# ENERGY SUPPLY GROUP 16
# 880.0 m² of solar panels on the roof of an office building in Berlin.
#
# time [s], power [kW]
3666600, 62.883929
3667500, 64.327693
3668400, 65.290202
3669300, 65.611038
3670200, 65.611038
3671100, 65.129784
3672000, 64.167274
3672900, 62.723511
3673800, 60.638074
3674700, 57.750547
3675600, 54.863020
3676500, 51.654656
3677400, 47.965038
3678300, 43.954583
3679200, 39.623292
3680100, 34.971165
3681000, 30.158619
3681900, 25.185655
3682800, 20.052273
3683700, 15.079309
3684600, 10.266764
3685500, 5.935473
3686400, 2.566691
3687300, 0.000000
3688200, 0.000000
3689100, 0.000000
3690000, 0.000000
3690900, 0.000000
3691800, 0.000000
3692700, 0.000000
3693600, 0.000000
3694500, 0.000000
3695400, 0.000000
3696300, 0.000000
3697200, 0.000000
3698100, 0.000000
3699000, 0.000000
3699900, 0.000000
3700800, 0.000000
3701700, 0.000000
3702600, 0.000000
3703500, 0.000000
3704400, 0.000000
3705300, 0.000000
3706200, 0.000000
3707100, 0.000000
3708000, 0.000000
3708900, 0.000000
3709800, 0.000000
3710700, 0.000000
3711600, 0.000000
3712500, 0.000000
3713400, 0.000000
3714300, 0.000000
3715200, 0.000000
3716100, 0.000000
3717000, 0.000000
3717900, 0.000000
3718800, 0.000000
3719700, 0.000000
3720600, 0.000000
3721500, 0.000000
3722400, 0.000000
3723300, 0.000000
3724200, 0.000000
3725100, 0.000000
3726000, 0.000000
3726900, 0.000000
3727800, 0.000000
3728700, 0.000000
3729600, 0.000000
3730500, 0.000000
3731400, 0.000000
3732300, 0.000000
3733200, 0.000000
3734100, 0.000000
3735000, 0.000000
3735900, 0.000000
3736800, 0.000000
3737700, 0.000000
3738600, 0.000000
3739500, 2.727109
3740400, 6.095891
3741300, 10.106346
3742200, 14.598055
3743100, 19.410601
3744000, 24.223146
3744900, 29.035692
3745800, 33.527401
3746700, 37.698274
3747600, 41.708728
3748500, 45.558765
3749400, 48.927547
3750300, 52.135910
3751200, 54.702601
3752100, 56.948456
3753000, 58.873474
3753900, 60.317238
3754800, 61.119329
3755700, 61.600583
3756600, 61.600583
3757500, 60.958911
3758400, 59.996402
3759300, 58.873474
3760200, 56.948456
3761100, 54.702601
3762000, 51.975492
3762900, 48.446292
3763800, 44.917092
3764700, 41.227474
3765600, 37.056601
3766500, 32.725310
3767400, 28.073183
3768300, 23.100219
3769200, 18.287673
3770100, 13.635546
3771000, 9.304255
3771900, 5.293800
3772800, 2.245855
3773700, 0.000000
3774600, 0.000000
3775500, 0.000000
3776400, 0.000000
3777300, 0.000000
3778200, 0.000000
3779100, 0.000000
3780000, 0.000000
3780900, 0.000000
3781800, 0.000000
3782700, 0.000000
3783600, 0.000000
3784500, 0.000000
3785400, 0.000000
3786300, 0.000000
3787200, 0.000000
3788100, 0.000000
3789000, 0.000000
3789900, 0.000000
3790800, 0.000000
3791700, 0.000000
3792600, 0.000000
3793500, 0.000000
3794400, 0.000000
3795300, 0.000000
3796200, 0.000000
3797100, 0.000000
3798000, 0.000000
3798900, 0.000000
3799800, 0.000000
3800700, 0.000000
3801600, 0.000000
3802500, 0.000000
3803400, 0.000000
3804300, 0.000000
3805200, 0.000000
3806100, 0.000000
3807000, 0.000000
3807900, 0.000000
3808800, 0.000000
3809700, 0.000000
3810600, 0.000000
3811500, 0.000000
3812400, 0.000000
3813300, 0.000000
3814200, 0.000000
3815100, 0.000000
3816000, 0.000000
3816900, 0.000000
3817800, 0.000000
3818700, 0.000000
3819600, 0.000000
3820500, 0.000000
3821400, 0.000000
3822300, 0.000000
3823200, 0.000000
3824100, 0.000000
3825000, 0.000000
3825900, 3.208364
3826800, 6.577146
3827700, 10.908437
3828600, 15.560564
3829500, 20.373110
3830400, 25.346073
3831300, 30.158619
3832200, 34.810746
3833100, 39.462874
3834000, 43.473328
3834900, 47.323365
3835800, 50.852565
3836700, 53.900511
3837600, 56.948456
3838500, 59.194311
3839400, 60.958911
3840300, 62.242256
3841200, 63.204765
3842100, 63.525602
3843000, 63.525602
3843900, 62.242256
3844800, 61.279747
3845700, 59.835983
3846600, 58.231802
3847500, 55.825529
3848400, 52.777583
3849300, 49.729638
3850200, 46.040019
3851100, 42.029565
3852000, 37.858692
3852900, 33.366983
3853800, 28.714855
3854700, 24.062728
3855600, 19.250182
3856500, 14.437637
3857400, 9.785509
3858300, 5.775055
3859200, 2.566691
3860100, 0.000000
3861000, 0.000000
3861900, 0.000000
3862800, 0.000000
3863700, 0.000000
3864600, 0.000000
3865500, 0.000000
3866400, 0.000000
3867300, 0.000000
3868200, 0.000000
3869100, 0.000000
3870000, 0.000000
3870900, 0.000000
3871800, 0.000000
3872700, 0.000000
3873600, 0.000000
3874500, 0.000000
3875400, 0.000000
3876300, 0.000000
3877200, 0.000000
3878100, 0.000000
3879000, 0.000000
3879900, 0.000000
3880800, 0.000000
3881700, 0.000000
3882600, 0.000000
3883500, 0.000000
3884400, 0.000000
3885300, 0.000000
3886200, 0.000000
3887100, 0.000000
3888000, 0.000000
3888900, 0.000000
3889800, 0.000000
3890700, 0.000000
3891600, 0.000000
3892500, 0.000000
3893400, 0.000000
3894300, 0.000000
3895200, 0.000000
3896100, 0.000000
3897000, 0.000000
3897900, 0.000000
3898800, 0.000000
3899700, 0.000000
3900600, 0.000000
3901500, 0.000000
3902400, 0.000000
3903300, 0.000000
3904200, 0.000000
3905100, 0.000000
3906000, 0.000000
3906900, 0.000000
3907800, 0.000000
3908700, 0.000000
3909600, 0.000000
3910500, 0.000000
3911400, 0.000000
3912300, 4.170873
3913200, 8.181327
3914100, 12.993873
3915000, 18.127255
3915900, 23.421055
3916800, 28.714855
3917700, 33.687819
3918600, 38.339946
3919500, 43.312910
3920400, 47.644201
3921300, 51.654656
3922200, 55.183856
3923100, 58.552638
3924000, 61.279747
3924900, 63.686020
3925800, 65.611038
3926700, 67.054802
3927600, 68.017311
3928500, 68.338147
3929400, 68.338147
3930300, 68.177729
3931200, 67.215220
3932100, 65.611038
3933000, 63.686020
3933900, 61.119329
3934800, 58.392220
3935700, 55.023438
3936600, 51.333820
3937500, 46.842110
3938400, 42.510819
3939300, 37.858692
3940200, 33.046146
3941100, 27.752346
3942000, 22.618964
3942900, 17.485582
3943800, 12.352200
3944700, 7.700073
3945600, 3.689618
3946500, 0.000000
3947400, 0.000000
3948300, 0.000000
3949200, 0.000000
3950100, 0.000000
3951000, 0.000000
3951900, 0.000000
3952800, 0.000000
3953700, 0.000000
3954600, 0.000000
3955500, 0.000000
3956400, 0.000000
3957300, 0.000000
3958200, 0.000000
3959100, 0.000000
3960000, 0.000000
3960900, 0.000000
3961800, 0.000000
3962700, 0.000000
3963600, 0.000000
3964500, 0.000000
3965400, 0.000000
3966300, 0.000000
3967200, 0.000000
3968100, 0.000000
3969000, 0.000000
3969900, 0.000000
3970800, 0.000000
3971700, 0.000000
3972600, 0.000000
3973500, 0.000000
3974400, 0.000000
3975300, 0.000000
3976200, 0.000000
3977100, 0.000000
3978000, 0.000000
3978900, 0.000000
3979800, 0.000000
3980700, 0.000000
3981600, 0.000000
3982500, 0.000000
3983400, 0.000000
3984300, 0.000000
3985200, 0.000000
3986100, 0.000000
3987000, 0.000000
3987900, 0.000000
3988800, 0.000000
3989700, 0.000000
3990600, 0.000000
3991500, 0.000000
3992400, 0.000000
3993300, 0.000000
3994200, 0.000000
3995100, 0.000000
3996000, 0.000000
3996900, 0.000000
3997800, 0.000000
3998700, 4.652127
3999600, 8.823000
4000500, 13.635546
4001400, 18.929346
4002300, 24.223146
4003200, 29.516946
4004100, 34.650328
4005000, 39.623292
4005900, 44.275419
4006800, 48.767129
4007700, 52.777583
4008600, 56.467201
4009500, 59.675565
4010400, 62.402674
4011300, 64.808947
4012200, 66.733965
4013100, 67.536056
4014000, 68.498565
4014900, 68.979820
4015800, 68.819402
4016700, 68.658984
4017600, 67.696475
4018500, 66.092293
4019400, 64.167274
4020300, 61.600583
4021200, 58.713056
4022100, 55.504692
4023000, 51.654656
4023900, 47.483783
4024800, 43.152492
4025700, 38.339946
4026600, 33.366983
4027500, 28.233601
4028400, 23.100219
4029300, 17.806419
4030200, 12.673037
4031100, 8.020909
4032000, 4.010455
4032900, 0.000000
4033800, 0.000000
4034700, 0.000000
4035600, 0.000000
4036500, 0.000000
4037400, 0.000000
4038300, 0.000000
4039200, 0.000000
4040100, 0.000000
4041000, 0.000000
4041900, 0.000000
4042800, 0.000000
4043700, 0.000000
4044600, 0.000000
4045500, 0.000000
4046400, 0.000000
4047300, 0.000000
4048200, 0.000000
4049100, 0.000000
4050000, 0.000000
4050900, 0.000000
4051800, 0.000000
4052700, 0.000000
4053600, 0.000000
4054500, 0.000000
4055400, 0.000000
4056300, 0.000000
4057200, 0.000000
4058100, 0.000000
4059000, 0.000000
4059900, 0.000000
4060800, 0.000000
4061700, 0.000000
4062600, 0.000000
4063500, 0.000000
4064400, 0.000000
4065300, 0.000000
4066200, 0.000000
4067100, 0.000000
4068000, 0.000000
4068900, 0.000000
4069800, 0.000000
4070700, 0.000000
4071600, 0.000000
4072500, 0.000000
4073400, 0.000000
4074300, 0.000000
4075200, 0.000000
4076100, 0.000000
4077000, 0.000000
4077900, 0.000000
4078800, 0.000000
4079700, 0.000000
4080600, 0.000000
4081500, 0.000000
4082400, 0.000000
4083300, 0.000000
4084200, 1.283345
4085100, 4.010455
4086000, 7.700073
4086900, 12.031364
4087800, 16.683491
4088700, 21.656455
4089600, 26.469001
4090500, 31.121128
4091400, 35.773255
4092300, 40.104547
4093200, 44.275419
4094100, 48.125456
4095000, 51.654656
4095900, 55.183856
4096800, 57.590129
4097700, 59.835983
4098600, 61.761002
4099500, 63.525602
4100400, 64.327693
4101300, 64.808947
4102200, 65.129784
4103100, 64.648529
4104000, 63.686020
4104900, 62.242256
4105800, 60.317238
4106700, 58.392220
4107600, 55.504692
4108500, 52.135910
4109400, 48.606710
4110300, 45.077510
4111200, 40.746219
4112100, 36.254510
4113000, 31.602383
4113900, 26.950255
4114800, 21.977291
4115700, 16.843910
4116600, 12.031364
4117500, 7.700073
4118400, 4.010455
4119300, 0.000000
4120200, 0.000000
4121100, 0.000000
4122000, 0.000000
4122900, 0.000000
4123800, 0.000000
4124700, 0.000000
4125600, 0.000000
4126500, 0.000000
4127400, 0.000000
4128300, 0.000000
4129200, 0.000000
4130100, 0.000000
4131000, 0.000000
4131900, 0.000000
4132800, 0.000000
4133700, 0.000000
4134600, 0.000000
4135500, 0.000000
4136400, 0.000000
4137300, 0.000000
4138200, 0.000000
4139100, 0.000000
4140000, 0.000000
4140900, 0.000000
4141800, 0.000000
4142700, 0.000000
4143600, 0.000000
4144500, 0.000000
4145400, 0.000000
4146300, 0.000000
4147200, 0.000000
4148100, 0.000000
4149000, 0.000000
4149900, 0.000000
4150800, 0.000000
4151700, 0.000000
4152600, 0.000000
4153500, 0.000000
4154400, 0.000000
4155300, 0.000000
4156200, 0.000000
4157100, 0.000000
4158000, 0.000000
4158900, 0.000000
4159800, 0.000000
4160700, 0.000000
4161600, 0.000000
4162500, 0.000000
4163400, 0.000000
4164300, 0.000000
4165200, 0.000000
4166100, 0.000000
4167000, 0.000000
4167900, 0.000000
4168800, 0.000000
4169700, 0.000000
4170600, 2.245855
4171500, 5.614637
4172400, 10.106346
4173300, 14.918891
4174200, 20.212691
4175100, 25.827328
4176000, 31.121128
4176900, 36.254510
4177800, 41.227474
4178700, 45.879601
4179600, 50.371310
4180500, 54.381765
4181400, 57.910965
4182300, 61.279747
4183200, 64.167274
4184100, 66.573547
4185000, 68.338147
4185900, 69.942329
4186800, 70.744420
4187700, 71.386093
4188600, 71.225675
4189500, 70.263165
4190400, 69.300656
4191300, 67.696475
4192200, 65.290202
4193100, 62.723511
4194000, 59.835983
4194900, 56.627620
4195800, 53.258838
4196700, 49.087965
4197600, 44.596256
4198500, 39.944128
4199400, 34.971165
4200300, 29.837783
4201200, 24.543982
4202100, 19.250182
4203000, 13.956382
4203900, 9.143837
4204800, 4.812546
4205700, 0.000000
4206600, 0.000000
4207500, 0.000000
4208400, 0.000000
4209300, 0.000000
4210200, 0.000000
4211100, 0.000000
4212000, 0.000000
4212900, 0.000000
4213800, 0.000000
4214700, 0.000000
4215600, 0.000000
4216500, 0.000000
4217400, 0.000000
4218300, 0.000000
4219200, 0.000000
4220100, 0.000000
4221000, 0.000000
4221900, 0.000000
4222800, 0.000000
4223700, 0.000000
4224600, 0.000000
4225500, 0.000000
4226400, 0.000000
4227300, 0.000000
4228200, 0.000000
4229100, 0.000000
4230000, 0.000000
4230900, 0.000000
4231800, 0.000000
4232700, 0.000000
4233600, 0.000000
4234500, 0.000000
4235400, 0.000000
4236300, 0.000000
4237200, 0.000000
4238100, 0.000000
4239000, 0.000000
4239900, 0.000000
4240800, 0.000000
4241700, 0.000000
4242600, 0.000000
4243500, 0.000000
4244400, 0.000000
4245300, 0.000000
4246200, 0.000000
4247100, 0.000000
4248000, 0.000000
4248900, 0.000000
4249800, 0.000000
4250700, 0.000000
4251600, 0.000000
4252500, 0.000000
4253400, 0.000000
4254300, 0.000000
4255200, 0.000000
4256100, 0.000000
4257000, 2.085436
4257900, 4.972964
4258800, 8.983418
4259700, 13.475128
4260600, 18.448091
4261500, 22.458546
4262400, 27.431510
4263300, 32.244055
4264200, 37.056601
4265100, 39.783710
4266000, 43.954583
4266900, 47.965038
4267800, 51.333820
4268700, 53.258838
4269600, 56.146365
4270500, 58.071383
4271400, 59.996402
4272300, 62.242256
4273200, 63.365183
4274100, 63.525602
4275000, 63.686020
4275900, 65.450620
4276800, 64.488111
4277700, 62.883929
4278600, 61.279747
4279500, 60.958911
4280400, 58.392220
4281300, 55.183856
4282200, 51.494238
4283100, 48.606710
4284000, 44.115001
4284900, 39.302456
4285800, 34.489910
4286700, 29.516946
4287600, 24.223146
4288500, 19.089764
4289400, 13.956382
4290300, 9.143837
4291200, 4.972964
4292100, 1.925018
4293000, 0.000000
4293900, 0.000000
4294800, 0.000000
4295700, 0.000000
4296600, 0.000000
4297500, 0.000000
4298400, 0.000000
4299300, 0.000000
4300200, 0.000000
4301100, 0.000000
4302000, 0.000000
4302900, 0.000000
4303800, 0.000000
4304700, 0.000000
4305600, 0.000000
4306500, 0.000000
4307400, 0.000000
4308300, 0.000000
4309200, 0.000000
4310100, 0.000000
4311000, 0.000000
4311900, 0.000000
4312800, 0.000000
4313700, 0.000000
4314600, 0.000000
4315500, 0.000000
4316400, 0.000000
4317300, 0.000000
4318200, 0.000000
4319100, 0.000000
4320000, 0.000000
4320900, 0.000000
4321800, 0.000000
4322700, 0.000000
4323600, 0.000000
4324500, 0.000000
4325400, 0.000000
4326300, 0.000000
4327200, 0.000000
4328100, 0.000000
4329000, 0.000000
4329900, 0.000000
4330800, 0.000000
4331700, 0.000000
4332600, 0.000000
4333500, 0.000000
4334400, 0.000000
4335300, 0.000000
4336200, 0.000000
4337100, 0.000000
4338000, 0.000000
4338900, 0.000000
4339800, 0.000000
4340700, 0.000000
4341600, 0.000000
4342500, 0.000000
4343400, 3.047946
4344300, 6.577146
4345200, 11.068855
4346100, 15.881400
4347000, 21.014782
4347900, 26.308583
4348800, 31.441964
4349700, 36.414928
4350600, 41.067056
4351500, 45.719183
4352400, 50.050474
4353300, 53.900511
4354200, 57.429711
4355100, 60.638074
4356000, 63.525602
4356900, 65.771456
4357800, 67.375638
4358700, 68.819402
4359600, 69.781911
4360500, 70.102747
4361400, 69.781911
4362300, 68.658984
4363200, 67.536056
4364100, 65.771456
4365000, 63.846438
4365900, 61.279747
4366800, 58.231802
4367700, 55.023438
4368600, 51.494238
4369500, 47.644201
4370400, 43.312910
4371300, 38.660783
4372200, 33.687819
4373100, 28.875273
4374000, 23.741892
4374900, 18.768928
4375800, 13.795964
4376700, 9.304255
4377600, 5.293800
4378500, 2.085436
4379400, 0.000000
4380300, 0.000000
4381200, 0.000000
4382100, 0.000000
4383000, 0.000000
4383900, 0.000000
4384800, 0.000000
4385700, 0.000000
4386600, 0.000000
4387500, 0.000000
4388400, 0.000000
4389300, 0.000000
4390200, 0.000000
4391100, 0.000000
4392000, 0.000000
4392900, 0.000000
4393800, 0.000000
4394700, 0.000000
4395600, 0.000000
4396500, 0.000000
4397400, 0.000000
4398300, 0.000000
4399200, 0.000000
4400100, 0.000000
4401000, 0.000000
4401900, 0.000000
4402800, 0.000000
4403700, 0.000000
4404600, 0.000000
4405500, 0.000000
4406400, 0.000000
4407300, 0.000000
4408200, 0.000000
4409100, 0.000000
4410000, 0.000000
4410900, 0.000000
4411800, 0.000000
4412700, 0.000000
4413600, 0.000000
4414500, 0.000000
4415400, 0.000000
4416300, 0.000000
4417200, 0.000000
4418100, 0.000000
4419000, 0.000000
4419900, 0.000000
4420800, 0.000000
4421700, 0.000000
4422600, 0.000000
4423500, 0.000000
4424400, 0.000000
4425300, 0.000000
4426200, 0.000000
4427100, 0.000000
4428000, 0.000000
4428900, 0.000000
4429800, 3.368782
4430700, 7.058400
4431600, 11.389691
4432500, 16.202237
4433400, 21.335619
4434300, 26.148164
4435200, 31.281546
4436100, 36.254510
4437000, 40.906637
4437900, 45.077510
4438800, 49.248383
4439700, 53.258838
4440600, 56.788038
4441500, 59.515147
4442400, 62.242256
4443300, 64.808947
4444200, 66.573547
4445100, 68.017311
4446000, 68.819402
4446900, 69.300656
4447800, 69.140238
4448700, 68.658984
4449600, 67.536056
4450500, 66.092293
4451400, 63.846438
4452300, 61.761002
4453200, 58.873474
4454100, 55.504692
4455000, 51.975492
4455900, 48.446292
4456800, 44.275419
4457700, 39.623292
4458600, 34.810746
4459500, 29.998201
4460400, 24.864819
4461300, 19.731437
4462200, 14.758473
4463100, 9.945928
4464000, 5.775055
4464900, 2.566691
4465800, 0.000000
4466700, 0.000000
4467600, 0.000000
4468500, 0.000000
4469400, 0.000000
4470300, 0.000000
4471200, 0.000000
4472100, 0.000000
4473000, 0.000000
4473900, 0.000000
4474800, 0.000000
4475700, 0.000000
4476600, 0.000000
4477500, 0.000000
4478400, 0.000000
4479300, 0.000000
4480200, 0.000000
4481100, 0.000000
4482000, 0.000000
4482900, 0.000000
4483800, 0.000000
4484700, 0.000000
4485600, 0.000000
4486500, 0.000000
4487400, 0.000000
4488300, 0.000000
4489200, 0.000000
4490100, 0.000000
4491000, 0.000000
4491900, 0.000000
4492800, 0.000000
4493700, 0.000000
4494600, 0.000000
4495500, 0.000000
4496400, 0.000000
4497300, 0.000000
4498200, 0.000000
4499100, 0.000000
4500000, 0.000000
4500900, 0.000000
4501800, 0.000000
4502700, 0.000000
4503600, 0.000000
4504500, 0.000000
4505400, 0.000000
4506300, 0.000000
4507200, 0.000000
4508100, 0.000000
4509000, 0.000000
4509900, 0.000000
4510800, 0.000000
4511700, 0.000000
4512600, 0.000000
4513500, 0.000000
4514400, 0.000000
4515300, 0.000000
4516200, 4.170873
4517100, 8.502164
4518000, 13.475128
4518900, 18.768928
4519800, 24.383564
4520700, 30.158619
4521600, 35.612837
4522500, 41.227474
4523400, 46.200438
4524300, 51.173401
4525200, 56.146365
4526100, 60.317238
4527000, 64.006856
4527900, 67.375638
4528800, 70.904838
4529700, 73.311111
4530600, 75.236129
4531500, 76.679893
4532400, 77.642402
4533300, 78.123657
4534200, 78.925748
4535100, 77.963238
4536000, 76.840311
4536900, 75.236129
4537800, 73.150693
4538700, 70.584002
4539600, 67.536056
4540500, 64.167274
4541400, 60.317238
4542300, 55.985947
4543200, 51.333820
4544100, 46.360856
4545000, 41.067056
4545900, 35.773255
4546800, 30.158619
4547700, 24.383564
4548600, 18.768928
4549500, 13.314709
4550400, 8.020909
4551300, 3.689618
4552200, 0.000000
4553100, 0.000000
4554000, 0.000000
4554900, 0.000000
4555800, 0.000000
4556700, 0.000000
4557600, 0.000000
4558500, 0.000000
4559400, 0.000000
4560300, 0.000000
4561200, 0.000000
4562100, 0.000000
4563000, 0.000000
4563900, 0.000000
4564800, 0.000000
4565700, 0.000000
4566600, 0.000000
4567500, 0.000000
4568400, 0.000000
4569300, 0.000000
4570200, 0.000000
4571100, 0.000000
4572000, 0.000000
4572900, 0.000000
4573800, 0.000000
4574700, 0.000000
4575600, 0.000000
4576500, 0.000000
4577400, 0.000000
4578300, 0.000000
4579200, 0.000000
4580100, 0.000000
4581000, 0.000000
4581900, 0.000000
4582800, 0.000000
4583700, 0.000000
4584600, 0.000000
4585500, 0.000000
4586400, 0.000000
4587300, 0.000000
4588200, 0.000000
4589100, 0.000000
4590000, 0.000000
4590900, 0.000000
4591800, 0.000000
4592700, 0.000000
4593600, 0.000000
4594500, 0.000000
4595400, 0.000000
4596300, 0.000000
4597200, 0.000000
4598100, 0.000000
4599000, 0.000000
4599900, 0.000000
4600800, 0.000000
4601700, 0.000000
4602600, 5.133382
4603500, 9.625091
4604400, 14.758473
4605300, 20.212691
4606200, 25.666910
4607100, 31.281546
4608000, 36.414928
4608900, 41.708728
4609800, 46.681692
4610700, 51.012983
4611600, 55.504692
4612500, 59.515147
4613400, 63.204765
4614300, 66.252711
4615200, 68.819402
4616100, 71.225675
4617000, 72.990275
4617900, 74.273620
4618800, 75.236129
4619700, 75.717384
4620600, 75.556966
4621500, 74.434038
4622400, 73.471529
4623300, 72.027766
4624200, 69.942329
4625100, 67.536056
4626000, 64.488111
4626900, 61.279747
4627800, 57.429711
4628700, 53.419256
4629600, 49.087965
4630500, 44.275419
4631400, 39.302456
4632300, 34.169074
4633200, 28.714855
4634100, 23.421055
4635000, 17.966837
4635900, 12.673037
4636800, 7.860491
4637700, 3.850036
4638600, 0.000000
4639500, 0.000000
4640400, 0.000000
4641300, 0.000000
4642200, 0.000000
4643100, 0.000000
4644000, 0.000000
4644900, 0.000000
4645800, 0.000000
4646700, 0.000000
4647600, 0.000000
4648500, 0.000000
4649400, 0.000000
4650300, 0.000000
4651200, 0.000000
4652100, 0.000000
4653000, 0.000000
4653900, 0.000000
4654800, 0.000000
4655700, 0.000000
4656600, 0.000000
4657500, 0.000000
4658400, 0.000000
4659300, 0.000000
4660200, 0.000000
4661100, 0.000000
4662000, 0.000000
4662900, 0.000000
4663800, 0.000000
4664700, 0.000000
4665600, 0.000000
4666500, 0.000000
4667400, 0.000000
4668300, 0.000000
4669200, 0.000000
4670100, 0.000000
4671000, 0.000000
4671900, 0.000000
4672800, 0.000000
4673700, 0.000000
4674600, 0.000000
4675500, 0.000000
4676400, 0.000000
4677300, 0.000000
4678200, 0.000000
4679100, 0.000000
4680000, 0.000000
4680900, 0.000000
4681800, 0.000000
4682700, 0.000000
4683600, 0.000000
4684500, 0.000000
4685400, 0.000000
4686300, 0.000000
4687200, 0.000000
4688100, 2.085436
4689000, 5.293800
4689900, 9.625091
4690800, 14.598055
4691700, 19.891855
4692600, 25.346073
4693500, 30.479455
4694400, 35.773255
4695300, 40.906637
4696200, 45.879601
4697100, 50.531729
4698000, 54.863020
4698900, 58.873474
4699800, 62.402674
4700700, 65.450620
4701600, 68.177729
4702500, 70.423584
4703400, 72.348602
4704300, 73.631947
4705200, 74.594457
4706100, 74.915293
4707000, 74.915293
4707900, 74.594457
4708800, 73.471529
4709700, 72.027766
4710600, 69.942329
4711500, 67.696475
4712400, 64.648529
4713300, 61.440165
4714200, 57.750547
4715100, 53.740092
4716000, 49.569219
4716900, 44.756674
4717800, 39.783710
4718700, 34.650328
4719600, 29.196110
4720500, 23.741892
4721400, 18.287673
4722300, 13.154291
4723200, 8.341746
4724100, 4.170873
4725000, 0.000000
4725900, 0.000000
4726800, 0.000000
4727700, 0.000000
4728600, 0.000000
4729500, 0.000000
4730400, 0.000000
4731300, 0.000000
4732200, 0.000000
4733100, 0.000000
4734000, 0.000000
4734900, 0.000000
4735800, 0.000000
4736700, 0.000000
4737600, 0.000000
4738500, 0.000000
4739400, 0.000000
4740300, 0.000000
4741200, 0.000000
4742100, 0.000000
4743000, 0.000000
4743900, 0.000000
4744800, 0.000000
4745700, 0.000000
4746600, 0.000000
4747500, 0.000000
4748400, 0.000000
4749300, 0.000000
4750200, 0.000000
4751100, 0.000000
4752000, 0.000000
4752900, 0.000000
4753800, 0.000000
4754700, 0.000000
4755600, 0.000000
4756500, 0.000000
4757400, 0.000000
4758300, 0.000000
4759200, 0.000000
4760100, 0.000000
4761000, 0.000000
4761900, 0.000000
4762800, 0.000000
4763700, 0.000000
4764600, 0.000000
4765500, 0.000000
4766400, 0.000000
4767300, 0.000000
4768200, 0.000000
4769100, 0.000000
4770000, 0.000000
4770900, 0.000000
4771800, 0.000000
4772700, 0.000000
4773600, 0.000000
4774500, 2.406273
4775400, 5.935473
4776300, 10.587600
4777200, 15.720982
4778100, 21.175201
4779000, 26.789837
4779900, 32.404474
4780800, 37.858692
4781700, 43.152492
4782600, 48.125456
4783500, 52.777583
4784400, 56.788038
4785300, 61.279747
4786200, 64.969365
4787100, 68.498565
4788000, 71.225675
4788900, 73.631947
4789800, 75.556966
4790700, 77.161147
4791600, 78.123657
4792500, 78.604911
4793400, 78.444493
4794300, 78.123657
4795200, 76.519475
4796100, 74.915293
4797000, 72.990275
4797900, 70.423584
4798800, 67.375638
4799700, 64.006856
4800600, 60.156820
4801500, 55.504692
4802400, 51.012983
4803300, 46.200438
4804200, 41.227474
4805100, 35.452419
4806000, 30.158619
4806900, 24.543982
4807800, 19.089764
4808700, 13.475128
4809600, 8.502164
4810500, 4.331291
4811400, 0.000000
4812300, 0.000000
4813200, 0.000000
4814100, 0.000000
4815000, 0.000000
4815900, 0.000000
4816800, 0.000000
4817700, 0.000000
4818600, 0.000000
4819500, 0.000000
4820400, 0.000000
4821300, 0.000000
4822200, 0.000000
4823100, 0.000000
4824000, 0.000000
4824900, 0.000000
4825800, 0.000000
4826700, 0.000000
4827600, 0.000000
4828500, 0.000000
4829400, 0.000000
4830300, 0.000000
4831200, 0.000000
4832100, 0.000000
4833000, 0.000000
4833900, 0.000000
4834800, 0.000000
4835700, 0.000000
4836600, 0.000000
4837500, 0.000000
4838400, 0.000000
4839300, 0.000000
4840200, 0.000000
4841100, 0.000000
4842000, 0.000000
4842900, 0.000000
4843800, 0.000000
4844700, 0.000000
4845600, 0.000000
4846500, 0.000000
4847400, 0.000000
4848300, 0.000000
4849200, 0.000000
4850100, 0.000000
4851000, 0.000000
4851900, 0.000000
4852800, 0.000000
4853700, 0.000000
4854600, 0.000000
4855500, 0.000000
4856400, 0.000000
4857300, 0.000000
4858200, 0.000000
4859100, 0.000000
4860000, 0.000000
4860900, 2.245855
4861800, 5.293800
4862700, 9.625091
4863600, 14.437637
4864500, 19.410601
4865400, 24.543982
4866300, 29.998201
4867200, 35.131583
4868100, 40.104547
4869000, 44.917092
4869900, 48.446292
4870800, 52.617165
4871700, 56.467201
4872600, 59.996402
4873500, 63.365183
4874400, 66.252711
4875300, 68.498565
4876200, 70.263165
4877100, 71.706929
4878000, 72.509020
4878900, 72.990275
4879800, 72.829856
4880700, 71.065256
4881600, 69.942329
4882500, 68.658984
4883400, 66.733965
4884300, 64.648529
4885200, 61.761002
4886100, 58.552638
4887000, 54.863020
4887900, 51.333820
4888800, 47.002529
4889700, 42.350401
4890600, 37.537856
4891500, 32.885728
4892400, 27.752346
4893300, 22.458546
4894200, 17.325164
4895100, 12.512619
4896000, 8.020909
4896900, 4.170873
4897800, 0.000000
4898700, 0.000000
4899600, 0.000000
4900500, 0.000000
4901400, 0.000000
4902300, 0.000000
4903200, 0.000000
4904100, 0.000000
4905000, 0.000000
4905900, 0.000000
4906800, 0.000000
4907700, 0.000000
4908600, 0.000000
4909500, 0.000000
4910400, 0.000000
4911300, 0.000000
4912200, 0.000000
4913100, 0.000000
4914000, 0.000000
4914900, 0.000000
4915800, 0.000000
4916700, 0.000000
4917600, 0.000000
4918500, 0.000000
4919400, 0.000000
4920300, 0.000000
